"","layer","units","type","dropout","l1","l2","mean_rate","rate_rms","momentum","mean_weight","weight_rms","mean_bias","bias_rms"
"1",1,36,"Input",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,17,"Tanh",0,0,0,0.0254769349155728,0.0130523256957531,0,-0.00940770475626421,0.203336894512177,0.00844675187157884,0.104498416185379
"3",3,36,"Tanh",NA,0,0,0.0508188970472201,0.02730892598629,0,-0.015009499567099,0.223615348339081,0.0641873572325024,0.0906002521514893
